"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"10","7","DL","LGA","ORD","1325","0.0"
"8","6","DL","JFK","LAX","805","0.0"
"11","3","DL","LGA","ORD","735","0.0"
"8","7","DL","JFK","LAX","1429","0.0"
"8","3","UA","LGA","ORD","1111","54.0"
"9","5","DL","JFK","LAX","1355","5.0"
"4","4","DL","LGA","DFW","1920","10.0"
"4","2","AA","JFK","PHX","1310","12.0"
"11","7","AA","JFK","PHX","630","0.0"
"5","6","AA","JFK","PHX","1319","70.0"
"6","1","B6","JFK","LAX","820","0.0"
"8","7","F9","LGA","ATL","2250","18.0"
"9","2","AA","JFK","PHX","658","0.0"
"2","2","DL","LGA","ATL","940","0.0"
"11","5","UA","LGA","ORD","800","0.0"
"4","7","DL","LGA","ORD","1825","19.0"
"8","3","WN","LGA","ATL","1035","0.0"
"9","7","DL","LGA","ORD","1340","0.0"
"8","1","AA","LGA","ORD","1600","87.0"
"4","4","YX","LGA","ORD","2100","0.0"
"9","5","B6","JFK","ORD","800","25.0"
"2","4","DL","LGA","ATL","2005","24.0"
"11","7","AA","LGA","ORD","930","0.0"
"12","1","AA","LGA","DFW","1042","4.0"
"7","7","DL","JFK","LAX","2215","7.0"
"4","4","DL","JFK","ATL","1900","21.0"
"10","1","AA","LGA","DFW","738","0.0"
"4","7","DL","LGA","ATL","600","18.0"
"9","1","AA","LGA","ORD","1730","0.0"
"12","7","YX","LGA","ATL","1430","0.0"
"5","5","AA","JFK","PHX","648","0.0"
"5","4","B6","JFK","LAX","530","86.0"
"8","2","AA","JFK","LAX","600","0.0"
"8","4","AA","LGA","DFW","1229","0.0"
"12","2","AA","JFK","DFW","759","32.0"
"6","4","DL","JFK","ATL","1459","0.0"
"4","4","WN","LGA","ATL","700","6.0"
"8","5","AA","LGA","ORD","730","0.0"
"3","4","AA","JFK","LAX","725","0.0"
"8","5","B6","JFK","LAX","2140","0.0"
"3","4","DL","JFK","ATL","615","12.0"
"9","5","DL","LGA","ATL","1350","44.0"
"5","1","B6","JFK","LAX","940","60.0"
"5","7","B6","JFK","LAX","710","0.0"
"3","5","UA","LGA","ORD","1800","0.0"
"10","4","DL","JFK","PHX","715","0.0"
"9","1","AA","JFK","PHX","1325","0.0"
"3","2","AA","LGA","DFW","1355","0.0"
"3","6","UA","LGA","ORD","1659","0.0"
"7","1","AA","LGA","DFW","1400","77.0"
"7","4","AA","JFK","LAX","600","0.0"
"7","7","DL","JFK","ATL","1700","114.0"
"7","1","DL","JFK","LAX","2215","16.0"
"12","6","B6","JFK","ATL","810","0.0"
"8","7","UA","LGA","ORD","1500","3.0"
"12","5","B6","JFK","PHX","800","0.0"
"3","3","DL","LGA","ATL","1700","9.0"
"12","1","DL","JFK","LAX","1029","13.0"
"7","1","DL","LGA","ATL","1800","0.0"
"4","1","AA","LGA","ORD","1737","0.0"
"4","1","AA","LGA","ORD","1030","0.0"
"2","4","DL","LGA","DFW","825","0.0"
"8","4","WN","LGA","ATL","1455","2.0"
"8","4","B6","JFK","LAX","920","121.0"
"9","6","YX","JFK","ORD","1929","0.0"
"10","1","DL","LGA","ATL","1500","0.0"
"9","1","9E","JFK","ORD","1550","0.0"
"11","6","AA","JFK","DFW","1825","0.0"
"12","5","DL","JFK","ATL","1959","6.0"
"10","7","UA","JFK","LAX","1000","0.0"
"9","6","AA","JFK","LAX","1530","0.0"
"2","1","AA","JFK","DFW","800","0.0"
"6","3","DL","LGA","ORD","1259","0.0"
"3","7","AA","JFK","LAX","1929","0.0"
"11","1","DL","LGA","DFW","1945","1.0"
"3","6","DL","LGA","ATL","1345","0.0"
"8","5","DL","LGA","ATL","1059","0.0"
"2","4","DL","JFK","LAX","1715","0.0"
"8","1","UA","LGA","ORD","900","0.0"
"4","7","AA","LGA","ORD","1330","0.0"
"6","2","AA","LGA","DFW","929","0.0"
"6","4","UA","LGA","ORD","1005","6.0"
"2","3","B6","JFK","PHX","1915","0.0"
"9","3","DL","LGA","ATL","600","0.0"
"3","3","B6","JFK","LAX","2229","0.0"
"12","4","9E","JFK","ORD","1455","0.0"
"12","5","B6","JFK","LAX","1100","0.0"
"9","1","AA","LGA","DFW","1829","136.0"
"4","5","DL","LGA","ORD","825","11.0"
"9","6","DL","JFK","LAX","1020","0.0"
"6","4","DL","LGA","ORD","610","2.0"
"5","7","DL","LGA","ORD","1134","0.0"
"5","4","DL","LGA","ATL","800","0.0"
"2","4","B6","JFK","LAX","900","0.0"
"8","7","WN","LGA","ATL","1430","53.0"
"8","7","B6","JFK","ATL","1614","41.0"
"3","4","DL","JFK","ATL","1900","40.0"
"5","3","B6","JFK","ATL","1301","84.0"
"9","5","AA","JFK","LAX","700","0.0"
"7","1","AA","JFK","ORD","829","0.0"
"2","2","AA","LGA","DFW","1555","36.0"
"11","7","B6","JFK","PHX","800","0.0"
"8","7","DL","LGA","ATL","1600","0.0"
"8","4","AA","LGA","ORD","1430","0.0"
"10","2","NK","LGA","DFW","1159","46.0"
"3","2","DL","LGA","ORD","1825","88.0"
"8","3","F9","LGA","ATL","2245","43.0"
"2","2","DL","LGA","ATL","1350","0.0"
"5","5","DL","LGA","ATL","2130","23.0"
"6","2","AA","JFK","PHX","1324","2.0"
"11","5","YX","LGA","ATL","1430","0.0"
"5","5","B6","LGA","ATL","1330","30.0"
"3","1","AA","LGA","ORD","1747","8.0"
"12","1","B6","JFK","LAX","1100","0.0"
"5","2","DL","JFK","LAX","1545","0.0"
"5","3","DL","LGA","ORD","610","0.0"
"6","1","AA","LGA","DFW","730","0.0"
"7","7","DL","LGA","ATL","1359","134.0"
"12","1","YX","LGA","ORD","1659","0.0"
"9","5","DL","LGA","ATL","1500","0.0"
"11","7","DL","LGA","DFW","1230","0.0"
"10","6","DL","JFK","ATL","1229","0.0"
"11","5","DL","JFK","LAX","1929","0.0"
"4","5","AA","JFK","ORD","900","5.0"
"6","7","DL","JFK","LAX","2215","49.0"
"4","5","AA","LGA","DFW","1045","0.0"
"2","4","AA","LGA","ORD","1630","0.0"
"11","2","9E","JFK","ORD","829","0.0"
"8","2","DL","LGA","ORD","1135","5.0"
"12","7","DL","LGA","ATL","1459","0.0"
"5","3","B6","JFK","PHX","1950","0.0"
"5","4","DL","LGA","DFW","1200","0.0"
"7","4","AA","JFK","PHX","720","0.0"
"11","2","DL","JFK","LAX","1405","0.0"
"2","1","DL","JFK","ATL","1540","0.0"
"2","4","AA","JFK","LAX","730","0.0"
"8","2","DL","JFK","LAX","1355","0.0"
"6","5","DL","JFK","LAX","1905","20.0"
"10","5","B6","JFK","LAX","2130","0.0"
"6","2","AA","JFK","ORD","1549","0.0"
"11","7","B6","JFK","PHX","800","24.0"
"3","5","DL","JFK","LAX","1735","8.0"
"7","1","DL","LGA","ATL","1500","9.0"
"12","5","AA","LGA","DFW","1855","0.0"
"11","5","AA","LGA","DFW","930","0.0"
"7","5","B6","JFK","ORD","730","52.0"
"4","5","DL","JFK","DFW","835","0.0"
"6","4","AA","LGA","DFW","600","50.0"
"8","3","DL","LGA","ORD","2030","0.0"
"2","5","UA","LGA","ORD","1110","0.0"
"2","7","AA","JFK","LAX","600","0.0"
"5","2","DL","JFK","ATL","2130","0.0"
"7","5","F9","LGA","ATL","2255","72.0"
"8","5","AA","LGA","DFW","1455","0.0"
"7","4","UA","LGA","ORD","1820","17.0"
"8","2","B6","JFK","LAX","530","0.0"
"10","1","DL","JFK","LAX","1755","25.0"
"7","5","DL","LGA","DFW","600","0.0"
"8","5","B6","JFK","LAX","530","0.0"
"9","6","DL","JFK","ATL","2200","2.0"
"7","4","DL","LGA","ATL","1500","17.0"
"11","3","DL","LGA","ATL","1100","0.0"
"9","4","DL","LGA","ORD","2040","0.0"
"2","2","AA","JFK","DFW","800","0.0"
"9","3","YX","JFK","ORD","830","0.0"
"6","5","DL","JFK","DFW","1759","0.0"
"10","1","DL","LGA","ATL","959","2.0"
"2","3","AA","LGA","ORD","1335","0.0"
"6","5","DL","LGA","ORD","1259","0.0"
"12","3","AA","LGA","ORD","1930","37.0"
"6","5","AA","JFK","DFW","645","0.0"
"8","7","AA","JFK","LAX","1130","0.0"
"3","1","DL","LGA","ORD","600","0.0"
"9","2","AA","JFK","LAX","600","0.0"
"8","4","DL","JFK","LAX","1355","0.0"
"8","3","WN","LGA","ATL","715","0.0"
"5","2","OO","JFK","ORD","1620","0.0"
"3","4","UA","LGA","ORD","1915","0.0"
"7","3","AA","JFK","DFW","646","0.0"
"11","6","AA","JFK","LAX","1655","0.0"
"5","1","AA","JFK","PHX","1319","0.0"
"4","1","AA","LGA","DFW","1045","0.0"
"4","3","DL","LGA","ATL","2120","0.0"
"10","2","AA","LGA","ORD","930","0.0"
"9","4","AA","LGA","ORD","1030","0.0"
"8","2","DL","JFK","DFW","1825","74.0"
"8","3","AA","JFK","DFW","820","0.0"
"10","4","OO","LGA","ORD","1656","0.0"
"12","5","B6","JFK","ORD","630","0.0"
"7","7","DL","LGA","DFW","1950","147.0"
"2","7","YX","LGA","ATL","1727","0.0"
"7","2","DL","LGA","ATL","600","0.0"
"12","4","OO","LGA","ORD","1105","0.0"
"9","3","B6","JFK","ATL","2100","0.0"
"10","4","AA","LGA","DFW","555","0.0"
"8","4","9E","JFK","ORD","1459","0.0"
"10","1","AA","LGA","DFW","1705","13.0"
"11","3","AA","LGA","ORD","630","0.0"
"8","7","UA","LGA","ORD","2100","13.0"
"11","7","DL","LGA","ORD","850","0.0"
"3","5","UA","LGA","ORD","900","0.0"
"11","2","UA","LGA","ORD","1300","0.0"
"2","5","UA","LGA","ORD","629","0.0"
"9","4","YX","JFK","ORD","830","0.0"
"8","3","DL","LGA","ORD","845","61.0"
"6","6","AA","JFK","DFW","645","0.0"
"11","4","DL","LGA","ATL","730","0.0"
"10","4","DL","LGA","ATL","845","0.0"
"11","4","DL","LGA","ATL","820","0.0"
"8","4","DL","LGA","ORD","610","0.0"
"9","2","DL","JFK","ATL","608","0.0"
"12","6","B6","JFK","LAX","1500","45.0"
"8","5","DL","LGA","ORD","1630","9.0"
"5","1","B6","JFK","LAX","710","15.0"
"12","6","AA","LGA","ORD","830","0.0"
"4","1","B6","JFK","LAX","2009","0.0"
"8","3","WN","LGA","ATL","1750","33.0"
"10","7","DL","LGA","ORD","1830","6.0"
"4","7","F9","LGA","ATL","1050","0.0"
"9","1","AA","JFK","DFW","635","0.0"
"5","7","DL","JFK","LAX","800","0.0"
"4","2","DL","JFK","DFW","1800","0.0"
"2","4","UA","LGA","ORD","2100","0.0"
"8","3","DL","LGA","ORD","1635","0.0"
"2","1","DL","LGA","ORD","1130","1.0"
"4","4","AA","LGA","DFW","729","0.0"
"10","1","B6","JFK","DFW","2000","26.0"
"8","3","DL","JFK","DFW","830","0.0"
"3","1","DL","JFK","LAX","1730","11.0"
"10","7","AA","LGA","DFW","1229","0.0"
"6","6","DL","LGA","ATL","600","0.0"
"9","2","AA","LGA","ORD","830","0.0"
"9","2","DL","LGA","ORD","1830","0.0"
"5","6","B6","LGA","ATL","1700","143.0"
"11","7","B6","JFK","ATL","810","68.0"
"10","5","9E","JFK","ORD","1200","0.0"
"12","5","B6","JFK","PHX","800","0.0"
"5","1","WN","LGA","ATL","1755","14.0"
"9","4","9E","JFK","ORD","820","0.0"
"4","7","AA","LGA","ORD","1430","54.0"
"8","3","UA","LGA","ORD","1005","17.0"
"3","3","AA","JFK","LAX","1600","0.0"
"3","1","AA","JFK","LAX","725","0.0"
"12","5","YX","LGA","ATL","1420","0.0"
"8","1","AA","LGA","DFW","1347","0.0"
"12","3","9E","JFK","ORD","945","2.0"
"4","3","AA","JFK","LAX","1655","57.0"
"2","1","DL","LGA","ORD","830","2.0"
"11","7","AA","JFK","PHX","1559","0.0"
"6","4","DL","JFK","ATL","1955","19.0"
"8","1","DL","LGA","ATL","830","0.0"
"5","3","AA","LGA","DFW","1859","7.0"
"11","6","DL","LGA","ATL","959","0.0"
"2","1","AA","LGA","DFW","1902","75.0"
"5","2","AA","LGA","ORD","1459","0.0"
"11","7","B6","JFK","ORD","2100","1.0"
"7","1","AA","JFK","LAX","1932","0.0"
"2","3","DL","LGA","ATL","1040","0.0"
"8","3","DL","JFK","LAX","1221","0.0"
"2","7","AA","LGA","ORD","600","0.0"
"4","4","AA","JFK","LAX","1100","0.0"
"2","4","DL","LGA","ATL","1659","30.0"
"5","6","DL","JFK","DFW","1700","151.0"
"9","5","AA","LGA","DFW","555","0.0"
"2","5","DL","LGA","ATL","1450","24.0"
"11","7","AA","LGA","DFW","1225","5.0"
"5","4","AA","LGA","ORD","629","0.0"
"12","2","AA","JFK","LAX","2030","0.0"
"4","5","B6","JFK","LAX","1200","143.0"
"12","5","DL","LGA","ATL","1559","4.0"
"9","4","AA","JFK","PHX","1629","52.0"
"11","1","DL","LGA","ORD","1129","0.0"
"4","2","DL","JFK","LAX","950","0.0"
"11","7","DL","LGA","ATL","1259","74.0"
"8","3","DL","JFK","ATL","1329","0.0"
"6","5","DL","LGA","ATL","1829","42.0"
"8","7","B6","JFK","LAX","1200","130.0"
"11","2","DL","JFK","ATL","1745","7.0"
"9","5","DL","JFK","DFW","819","0.0"
"2","5","AA","JFK","ORD","900","0.0"
"7","6","DL","JFK","LAX","805","0.0"
"2","6","AA","JFK","DFW","800","21.0"
"8","2","DL","JFK","LAX","805","0.0"
"9","5","B6","JFK","LAX","2015","0.0"
"10","4","B6","JFK","ATL","2100","0.0"
"3","5","AA","JFK","LAX","1929","0.0"
"8","1","AA","LGA","DFW","1915","0.0"
"5","3","DL","JFK","ATL","900","0.0"
"2","3","AA","LGA","ORD","830","0.0"
"3","4","UA","LGA","ORD","900","0.0"
"10","1","AA","LGA","DFW","730","0.0"
"12","3","YX","JFK","ORD","1929","16.0"
"5","3","DL","JFK","ATL","1725","0.0"
"8","4","DL","JFK","LAX","908","0.0"
"3","1","DL","JFK","PHX","1629","140.0"
"6","1","DL","JFK","DFW","1759","32.0"
"2","5","YX","LGA","ATL","1727","20.0"
"5","5","DL","LGA","ORD","1259","19.0"
"4","5","WN","LGA","ATL","715","0.0"
"7","5","DL","JFK","ATL","1459","1.0"
"2","2","AA","JFK","LAX","1530","0.0"
"7","7","AA","JFK","LAX","600","0.0"
"12","4","DL","LGA","DFW","605","29.0"
"4","7","AA","LGA","ORD","730","0.0"
"8","3","B6","JFK","LAX","1915","137.0"
"8","3","DL","LGA","ORD","730","0.0"
"8","4","OO","JFK","ORD","1935","0.0"
"10","1","AA","LGA","ORD","1830","41.0"
"7","3","B6","JFK","PHX","2016","0.0"
"12","6","AA","LGA","DFW","825","0.0"
"5","3","AA","LGA","ORD","1459","0.0"
"11","4","AA","JFK","LAX","1015","0.0"
"10","6","NK","LGA","DFW","1159","0.0"
"11","3","AA","JFK","DFW","815","0.0"
"3","5","UA","LGA","ORD","800","0.0"
"8","3","DL","JFK","DFW","1755","2.0"
"4","7","YX","LGA","ORD","1300","3.0"
"2","4","B6","JFK","ORD","630","0.0"
"9","3","B6","JFK","DFW","2000","70.0"
"12","1","AA","LGA","ORD","1630","0.0"
"10","4","B6","JFK","ORD","1336","25.0"
"8","6","B6","JFK","ORD","807","0.0"
"3","7","AA","LGA","DFW","815","0.0"
"11","4","DL","JFK","ATL","1229","0.0"
"3","3","DL","LGA","ATL","1350","0.0"
"4","7","DL","JFK","ATL","1900","39.0"
"3","3","B6","JFK","PHX","1926","0.0"
"4","3","DL","LGA","ATL","1329","0.0"
"7","2","DL","LGA","ATL","1100","0.0"
"9","3","DL","LGA","ORD","735","19.0"
"6","6","WN","LGA","ATL","1530","0.0"
"9","3","B6","JFK","PHX","950","0.0"
"2","2","AA","JFK","LAX","1629","0.0"
"9","4","DL","LGA","ORD","1120","54.0"
"9","6","AA","LGA","ORD","730","0.0"
"8","1","AA","LGA","ORD","1130","0.0"
"11","2","B6","JFK","ORD","1300","0.0"
"5","1","DL","JFK","ATL","2000","0.0"
"12","3","AA","LGA","DFW","1042","1.0"
"3","2","AA","LGA","ORD","830","0.0"
"2","5","UA","LGA","ORD","1100","0.0"
"8","7","UA","LGA","ORD","1824","0.0"
"6","6","DL","JFK","LAX","1005","0.0"
"2","7","AA","LGA","ORD","1230","0.0"
"10","7","B6","JFK","ATL","1335","30.0"
"8","7","DL","LGA","ATL","830","0.0"
"3","6","AA","LGA","ORD","1930","0.0"
"6","4","DL","JFK","LAX","1355","0.0"
"12","5","AA","JFK","PHX","1559","0.0"
"2","5","B6","JFK","PHX","1729","0.0"
"9","3","DL","JFK","PHX","659","0.0"
"10","2","DL","LGA","ORD","1325","7.0"
"6","2","DL","LGA","DFW","1220","0.0"
"7","4","AA","JFK","LAX","730","0.0"
"6","7","AA","JFK","LAX","1800","50.0"
"5","2","DL","LGA","ORD","1125","0.0"
"11","1","B6","JFK","PHX","800","0.0"
"8","1","AA","JFK","LAX","1000","0.0"
"10","5","AA","JFK","DFW","820","0.0"
"4","4","OO","JFK","ORD","1925","6.0"
"9","4","UA","LGA","ORD","630","0.0"
"2","2","UA","LGA","ORD","1006","0.0"
"9","2","DL","LGA","ATL","600","6.0"
"12","7","B6","JFK","LAX","1459","0.0"
"8","3","YX","LGA","ATL","2020","0.0"
"5","5","DL","JFK","LAX","1355","0.0"
"12","4","AA","LGA","DFW","1839","13.0"
"8","6","AA","JFK","DFW","630","0.0"
"2","5","DL","LGA","ORD","2045","81.0"
"11","7","UA","LGA","ORD","1005","0.0"
"10","1","DL","LGA","ORD","1830","0.0"
"10","3","DL","LGA","ATL","600","0.0"
"8","3","AA","JFK","LAX","2045","20.0"
"4","6","NK","LGA","DFW","1200","0.0"
"9","4","DL","JFK","LAX","840","0.0"
"5","3","AA","JFK","LAX","1615","95.0"
"6","4","B6","JFK","LAX","1210","0.0"
"10","5","B6","JFK","ORD","800","0.0"
"4","6","DL","JFK","ATL","850","5.0"
"3","5","DL","LGA","ORD","1629","23.0"
"12","6","B6","JFK","LAX","1830","0.0"
"12","2","DL","LGA","ATL","1559","0.0"
"6","5","DL","LGA","ATL","1100","0.0"
"12","7","AA","LGA","ORD","1145","0.0"
"9","4","OO","LGA","ORD","1107","14.0"
"8","6","YX","LGA","ATL","1245","0.0"
"12","5","DL","LGA","ATL","1925","76.0"
"8","3","B6","JFK","ATL","1609","47.0"
"2","6","AA","LGA","DFW","815","0.0"
"8","2","DL","JFK","ATL","2015","9.0"
"10","2","DL","LGA","ATL","715","0.0"
"8","7","AA","JFK","PHX","658","0.0"
"10","3","DL","JFK","LAX","1210","1.0"
"5","2","WN","LGA","ATL","1755","0.0"
"7","5","AA","LGA","DFW","1700","0.0"
"7","2","WN","LGA","ATL","1040","6.0"
"10","3","AA","LGA","ORD","1130","0.0"
"8","1","UA","LGA","ORD","900","5.0"
"2","7","DL","LGA","ATL","1445","0.0"
"2","7","B6","JFK","ATL","1543","23.0"
"2","4","DL","LGA","ATL","1150","0.0"
"5","4","B6","JFK","LAX","920","0.0"
"10","2","9E","JFK","ORD","1220","62.0"
"6","1","B6","JFK","ORD","630","0.0"
"12","7","B6","JFK","ORD","2155","0.0"
"8","3","AA","JFK","LAX","1932","3.0"
"8","3","B6","JFK","ORD","807","0.0"
"8","5","B6","JFK","LAX","820","0.0"
"6","6","AA","LGA","DFW","550","0.0"
"8","7","UA","JFK","LAX","1000","0.0"
"5","7","B6","JFK","LAX","1530","9.0"
"10","2","DL","LGA","ORD","610","0.0"
"8","2","DL","JFK","DFW","1755","10.0"
"2","7","DL","LGA","ORD","2045","0.0"
"8","2","AA","JFK","DFW","1554","24.0"
"11","5","DL","LGA","ORD","1259","12.0"
"5","6","B6","JFK","ATL","820","0.0"
"7","4","DL","JFK","PHX","705","0.0"
"8","1","AA","JFK","LAX","1000","0.0"
"6","4","UA","LGA","ORD","626","0.0"
"4","2","AA","JFK","PHX","1310","11.0"
"9","2","AA","JFK","LAX","1030","2.0"
"2","3","DL","LGA","DFW","825","115.0"
"3","3","B6","JFK","LAX","712","63.0"
"10","2","AA","LGA","ORD","830","4.0"
"11","1","B6","JFK","ORD","2155","0.0"
"7","7","DL","LGA","ATL","1259","0.0"
"5","6","UA","LGA","ORD","900","0.0"
"10","6","WN","LGA","ATL","715","0.0"
"7","3","NK","LGA","DFW","1230","0.0"
"8","5","DL","LGA","DFW","1950","0.0"
"3","1","DL","JFK","LAX","2129","21.0"
"12","7","9E","JFK","ORD","1455","0.0"
"4","1","B6","JFK","LAX","1100","0.0"
"3","1","DL","LGA","ATL","800","0.0"
"8","3","B6","JFK","LAX","1200","27.0"
"8","7","AA","LGA","DFW","1359","89.0"
"7","6","DL","LGA","ORD","735","0.0"
"9","5","B6","JFK","LAX","1100","0.0"
"11","6","UA","LGA","ORD","900","0.0"
"10","4","AA","JFK","LAX","600","0.0"
"12","1","AA","JFK","ORD","910","0.0"
"6","7","DL","LGA","ATL","1329","0.0"
"4","4","DL","LGA","ORD","1825","19.0"
"9","4","AA","LGA","DFW","555","0.0"
"2","5","DL","LGA","ATL","1250","45.0"
"12","5","B6","JFK","LAX","2059","49.0"
"12","2","AA","LGA","ORD","1346","0.0"
"2","3","DL","JFK","LAX","1545","0.0"
"9","7","F9","LGA","ATL","2245","89.0"
"7","7","B6","JFK","LAX","657","173.0"
"11","4","B6","JFK","LAX","1759","2.0"
"12","5","DL","JFK","LAX","859","3.0"
"10","4","AA","LGA","DFW","1759","12.0"
"9","3","DL","JFK","ATL","1955","11.0"
"11","3","B6","JFK","LAX","1500","0.0"
"3","3","DL","LGA","ORD","1425","0.0"
"8","2","B6","JFK","ATL","935","0.0"
"7","2","B6","JFK","ATL","1530","170.0"
"5","2","AA","JFK","LAX","2015","0.0"
"10","1","DL","LGA","ORD","1130","1.0"
"9","4","AA","JFK","ORD","900","0.0"
"3","1","OO","JFK","ORD","1205","0.0"
"12","5","AA","JFK","DFW","1442","0.0"
"10","4","WN","LGA","ATL","1555","0.0"
"8","2","AA","LGA","ORD","1930","0.0"
"5","2","B6","JFK","ORD","1551","16.0"
"5","6","DL","JFK","LAX","1915","0.0"
"3","3","B6","JFK","ATL","1559","81.0"
"9","2","DL","LGA","ATL","840","63.0"
"12","2","AA","JFK","PHX","640","0.0"
"2","5","DL","LGA","ORD","1820","40.0"
"3","2","WN","LGA","ATL","1045","0.0"
"9","2","AA","LGA","DFW","1745","22.0"
"9","5","AA","JFK","DFW","830","28.0"
"8","3","DL","LGA","ATL","830","0.0"
"2","1","DL","LGA","ATL","705","0.0"
"8","1","DL","JFK","LAX","2215","0.0"
"2","3","DL","LGA","ORD","1425","0.0"
"2","3","DL","LGA","ATL","2005","58.0"
"5","5","DL","LGA","DFW","1855","0.0"
"4","6","WN","LGA","ATL","1115","0.0"
"5","2","DL","LGA","ATL","1129","125.0"
"3","1","AA","JFK","DFW","1446","0.0"
"11","7","AA","LGA","ORD","1430","32.0"
"10","2","WN","LGA","ATL","1755","10.0"
"5","5","AA","LGA","ORD","829","0.0"
"2","6","DL","JFK","DFW","1800","3.0"
"6","7","AA","JFK","DFW","1554","13.0"
"5","4","DL","LGA","ATL","1225","23.0"
"4","3","AA","JFK","LAX","1930","0.0"
"7","3","DL","LGA","ATL","700","0.0"
"7","4","DL","JFK","LAX","2210","0.0"
"3","3","YX","LGA","ATL","1729","0.0"
"6","4","DL","JFK","LAX","1915","134.0"
"8","2","AA","LGA","ORD","1230","0.0"
"3","2","AA","LGA","DFW","1459","2.0"
"8","5","DL","JFK","DFW","1755","0.0"
"4","4","AA","JFK","PHX","1310","0.0"
"3","3","AA","LGA","ORD","930","0.0"
"4","2","AA","JFK","LAX","1620","0.0"
"10","6","B6","JFK","LAX","2140","0.0"
"8","1","UA","LGA","ORD","1815","0.0"
"8","4","DL","JFK","LAX","1515","0.0"
"11","3","B6","JFK","ATL","1300","16.0"
"9","1","DL","JFK","PHX","1900","92.0"
"10","4","DL","JFK","PHX","1810","33.0"
"3","7","AA","JFK","LAX","725","0.0"
"8","3","AA","LGA","DFW","829","0.0"
"11","1","OO","LGA","ORD","1105","0.0"
"12","2","DL","LGA","ATL","2000","22.0"
"12","4","DL","LGA","ATL","1059","14.0"
"12","7","AA","LGA","DFW","1755","0.0"
"5","1","AA","JFK","PHX","648","0.0"
"8","3","DL","JFK","LAX","700","0.0"
"5","2","AA","JFK","PHX","648","0.0"
"6","4","DL","LGA","ORD","1134","88.0"
"4","7","AA","LGA","ORD","630","0.0"
"12","1","DL","LGA","ATL","959","0.0"
"5","2","DL","LGA","ATL","1329","7.0"
"8","7","UA","LGA","ORD","800","0.0"
"6","7","DL","LGA","ATL","600","0.0"
"8","7","F9","LGA","ATL","2245","137.0"
"5","3","B6","JFK","ATL","1530","27.0"
"11","5","AA","JFK","LAX","1935","0.0"
"12","6","AA","LGA","DFW","630","0.0"
"12","1","OO","LGA","ORD","1005","0.0"
"2","1","DL","JFK","LAX","1020","0.0"
"10","7","B6","JFK","LAX","1925","20.0"
"3","5","DL","LGA","ATL","705","0.0"
"8","2","AA","LGA","DFW","829","0.0"
"8","3","DL","LGA","ATL","930","0.0"
"11","1","9E","JFK","ORD","1520","3.0"
"10","5","B6","JFK","LAX","2130","0.0"
"11","7","AA","LGA","DFW","1745","4.0"
"8","6","OO","LGA","ORD","1915","0.0"
"9","7","AA","JFK","ORD","900","0.0"
"9","1","YX","LGA","ATL","1345","0.0"
"11","3","DL","LGA","ORD","1259","0.0"
"2","7","DL","LGA","ORD","1820","0.0"
"8","2","DL","JFK","LAX","805","0.0"
"12","3","AA","JFK","DFW","1442","3.0"
"9","2","DL","JFK","LAX","1215","0.0"
"4","5","DL","LGA","ATL","600","0.0"
"7","1","AA","JFK","LAX","600","0.0"
"4","2","NK","LGA","DFW","1159","0.0"
"8","1","B6","JFK","LAX","2040","40.0"
"6","2","DL","JFK","PHX","1841","128.0"
"4","4","DL","LGA","ATL","2010","1.0"
"8","7","UA","LGA","ORD","1005","10.0"
"3","4","DL","LGA","ATL","1700","0.0"
"11","2","DL","LGA","ORD","600","0.0"
"5","3","AA","LGA","DFW","730","0.0"
"5","1","OO","LGA","ORD","1915","0.0"
"2","7","DL","LGA","ORD","1125","0.0"
"4","5","B6","JFK","LAX","2130","2.0"
"6","2","DL","LGA","ATL","1100","26.0"
"4","3","UA","LGA","ORD","1915","0.0"
"8","2","DL","JFK","LAX","1023","0.0"
"12","6","AA","LGA","ORD","1430","2.0"
"6","5","DL","JFK","ATL","2130","35.0"
"4","4","DL","JFK","LAX","1905","24.0"
"9","3","DL","LGA","ATL","715","108.0"
"10","1","AA","JFK","ORD","1552","0.0"
"8","6","AA","JFK","ORD","1555","0.0"
"3","2","B6","JFK","LAX","2229","0.0"
"8","4","DL","JFK","ATL","1629","1.0"
"9","4","B6","JFK","ATL","1345","0.0"
"12","4","UA","LGA","ORD","1300","24.0"
"12","6","AA","LGA","ORD","1430","0.0"
"4","3","AA","LGA","DFW","1045","0.0"
"2","4","DL","LGA","ATL","1659","9.0"
"8","5","DL","LGA","ORD","610","0.0"
"4","2","AA","LGA","DFW","1555","33.0"
"7","1","NK","LGA","DFW","1230","0.0"
"12","2","AA","LGA","DFW","810","80.0"
"8","2","DL","JFK","PHX","705","0.0"
"2","4","DL","LGA","DFW","1929","0.0"
"5","3","AA","LGA","DFW","550","0.0"
"9","4","B6","JFK","ATL","1605","8.0"
"8","4","B6","JFK","LAX","2040","6.0"
"7","7","AA","JFK","DFW","1554","0.0"
"6","5","AA","LGA","ORD","600","0.0"
"8","6","DL","LGA","ORD","730","0.0"
"10","2","DL","LGA","ATL","959","0.0"
"3","4","DL","JFK","DFW","835","0.0"
"9","1","B6","JFK","ATL","1335","0.0"
"7","5","WN","LGA","ATL","1450","23.0"
