QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
3,8,24,4,YX,LGA,XNA,1029,0.0
4,10,5,3,9E,JFK,BWI,1500,0.0
4,12,16,5,B6,HPN,FLL,1830,0.0
4,12,17,6,B6,JFK,ATL,1530,165.0
1,3,24,5,B6,JFK,LAX,850,0.0
3,9,4,7,DL,JFK,FLL,730,0.0
2,4,12,3,YX,LGA,CMH,1422,0.0
1,3,2,4,AA,JFK,MIA,1340,0.0
2,6,15,4,B6,JFK,LAX,530,0.0
4,11,30,3,DL,LGA,DTW,1705,75.0
4,12,12,1,DL,JFK,SFO,700,0.0
3,7,27,4,DL,JFK,SFO,900,0.0
4,11,17,4,AA,LGA,CLT,1459,0.0
3,7,23,7,DL,LGA,MSP,1029,26.0
1,2,10,5,DL,LGA,ORD,600,0.0
3,9,30,5,DL,LGA,ATL,1200,0.0
3,7,27,4,DL,JFK,LAX,1515,0.0
2,5,3,3,9E,LGA,ILM,830,5.0
3,8,21,1,DL,LGA,MCO,715,27.0
2,6,4,7,DL,LGA,MIA,1110,0.0
2,4,17,1,DL,JFK,ATL,1725,0.0
2,5,8,1,B6,JFK,AUS,1344,0.0
3,7,6,4,DL,JFK,SFO,1100,0.0
3,9,8,4,B6,JFK,LAX,1935,0.0
4,11,30,3,AA,LGA,DCA,600,0.0
4,12,7,3,OH,HPN,DCA,730,0.0
2,5,20,6,AA,LGA,CLT,759,0.0
1,3,9,4,YX,LGA,ATL,1409,0.0
1,3,27,1,WN,LGA,ATL,700,0.0
3,7,19,3,YX,JFK,SAV,1420,7.0
3,7,4,2,B6,HPN,CHS,1150,0.0
2,4,2,7,9E,LGA,BTV,1655,0.0
4,12,15,4,YX,LGA,DCA,1020,0.0
3,8,23,2,B6,JFK,BZN,800,10.0
3,7,31,1,YX,LGA,IND,1910,0.0
1,2,19,7,YX,LGA,ILM,2053,0.0
1,3,2,4,9E,JFK,RDU,830,0.0
3,8,8,2,OO,JFK,IAD,1455,0.0
3,9,9,5,WN,LGA,BNA,1610,0.0
3,8,9,3,B6,JFK,PHX,2019,65.0
4,10,10,1,9E,JFK,MSP,1929,0.0
1,3,7,2,YX,LGA,OKC,1610,0.0
1,3,8,3,YX,JFK,CVG,800,0.0
1,3,9,4,9E,JFK,BWI,2029,0.0
2,5,29,1,9E,JFK,RDU,1925,20.0
2,5,25,4,YX,JFK,ORF,2100,0.0
3,7,13,4,DL,LGA,TPA,1501,0.0
2,5,20,6,YX,JFK,CLE,930,0.0
2,6,1,4,B6,JFK,ORD,630,0.0
4,12,25,7,B6,HPN,MCO,830,0.0
2,4,21,5,OH,HPN,CLT,1630,9.0
1,3,10,5,DL,LGA,FLL,1529,14.0
1,2,11,6,B6,JFK,SAN,2100,0.0
1,2,13,1,AA,LGA,RDU,1200,0.0
1,2,19,7,B6,LGA,FLL,1630,25.0
2,6,12,1,B6,LGA,TPA,1259,0.0
3,7,28,5,B6,JFK,LAX,529,0.0
1,3,5,7,YX,EWR,SYR,1230,6.0
4,12,29,4,9E,LGA,PIT,829,0.0
2,4,30,7,AA,JFK,MIA,1339,166.0
3,8,27,6,9E,LGA,MEM,835,0.0
4,11,25,5,B6,JFK,DFW,2055,6.0
4,11,2,3,B6,HPN,FLL,730,0.0
1,2,20,1,B6,JFK,BOS,800,3.0
3,7,12,3,YX,LGA,BOS,1259,0.0
2,6,20,2,YX,LGA,GSO,1618,0.0
3,9,15,4,OO,HPN,DTW,559,0.0
3,8,25,4,B6,JFK,MCO,800,0.0
1,2,6,1,YV,LGA,IAD,2000,0.0
2,4,17,1,AA,JFK,AUS,815,0.0
4,12,26,1,DL,LGA,PBI,705,0.0
1,2,28,2,9E,LGA,CLT,1550,6.0
2,6,15,4,YX,JFK,RDU,1930,0.0
4,12,29,4,OO,HPN,ORD,620,0.0
4,10,1,6,9E,LGA,CLT,1220,6.0
2,5,13,6,DL,JFK,MSP,705,0.0
4,12,10,6,AS,JFK,SAN,930,0.0
1,3,17,5,DL,LGA,MCO,1529,22.0
4,12,5,1,B6,JFK,ATL,1530,2.0
1,3,12,7,DL,LGA,ATL,2120,46.0
2,4,19,3,9E,LGA,CHO,829,0.0
2,5,20,6,B6,JFK,SMF,1830,33.0
1,3,5,7,B6,LGA,PBI,759,0.0
4,11,7,1,AA,JFK,SFO,630,8.0
2,5,2,2,YV,LGA,IAH,1540,0.0
3,7,31,1,YX,LGA,CMH,627,0.0
2,4,5,3,YX,JFK,BUF,1730,13.0
3,7,26,3,UA,LGA,DEN,1215,0.0
3,7,11,2,B6,JFK,MSY,1454,3.0
3,9,22,4,AS,JFK,SFO,2005,87.0
1,2,16,4,YX,JFK,IND,1115,2.0
3,9,19,1,YX,LGA,CMH,2004,17.0
3,8,31,4,DL,LGA,MSP,1040,0.0
1,2,19,7,YX,LGA,EYW,1000,0.0
3,8,16,2,B6,LGA,JAX,2130,0.0
2,5,27,6,YX,LGA,IND,1230,0.0
2,6,6,2,DL,LGA,MIA,1605,8.0
2,5,2,2,B6,LGA,BOS,715,0.0
3,8,2,3,B6,LGA,MSY,2025,34.0
3,8,22,1,B6,LGA,FLL,1115,3.0
3,8,19,6,9E,LGA,OMA,1130,40.0
3,7,23,7,9E,LGA,CVG,1050,0.0
2,5,26,5,9E,JFK,CLT,1840,34.0
2,5,23,2,OH,HPN,CLT,630,0.0
1,2,2,4,B6,HPN,MCO,800,0.0
1,3,5,7,YX,LGA,MEM,1200,0.0
3,9,23,5,YX,JFK,BOS,2147,4.0
1,3,9,4,AA,LGA,DFW,630,0.0
2,5,16,2,B6,LGA,BOS,815,0.0
3,8,24,4,YX,LGA,PWM,945,0.0
3,9,15,4,9E,JFK,ROC,2220,0.0
2,5,14,7,9E,JFK,CLE,1500,22.0
1,2,5,7,DL,JFK,LAX,900,0.0
3,8,2,3,YX,JFK,ORF,630,0.0
3,9,5,1,YX,LGA,DAY,1228,0.0
2,5,4,4,9E,JFK,ITH,2145,0.0
2,4,18,2,YX,LGA,GSO,910,47.0
3,8,30,3,9E,LGA,PIT,1650,17.0
1,2,18,6,9E,JFK,CHS,1500,0.0
2,5,2,2,WN,LGA,MDW,1140,0.0
1,3,16,4,DL,HPN,ATL,600,0.0
3,9,26,1,B6,JFK,LAX,1300,0.0
3,8,8,2,AA,LGA,STL,1700,51.0
2,5,22,1,YX,LGA,GRR,900,0.0
3,9,1,4,DL,JFK,SFO,1750,26.0
3,9,20,2,AA,LGA,MIA,900,0.0
3,8,28,1,YX,JFK,CLT,1455,0.0
1,3,26,7,AA,JFK,LAX,1559,0.0
1,3,25,6,B6,JFK,LAX,2020,0.0
1,3,18,6,B6,JFK,ROC,1459,27.0
4,11,4,5,B6,JFK,SJU,630,124.0
2,4,8,6,B6,JFK,SJU,2345,30.0
1,2,25,6,9E,JFK,BUF,1330,0.0
3,9,7,3,AA,JFK,DFW,830,0.0
4,11,9,3,9E,JFK,ROC,2230,0.0
4,10,28,5,OH,HPN,DCA,600,0.0
3,9,9,5,DL,JFK,SFO,1555,0.0
2,5,2,2,YX,JFK,BOS,850,0.0
2,6,18,7,OO,JFK,ORD,1129,0.0
2,6,3,6,YX,JFK,CLE,2140,0.0
2,6,8,4,9E,LGA,CHS,710,0.0
3,8,12,6,B6,JFK,AUS,1215,30.0
1,3,24,5,YX,LGA,DTW,1542,0.0
3,8,7,7,B6,JFK,TPA,800,0.0
4,10,21,5,DL,LGA,MSP,1821,0.0
2,5,24,3,AA,JFK,SFO,1759,0.0
3,8,24,3,9E,JFK,CLE,1900,0.0
3,8,4,5,B6,LGA,JAX,1725,97.0
4,11,27,7,DL,LGA,ATL,959,87.0
2,6,3,6,B6,JFK,RSW,1700,0.0
4,11,3,4,DL,LGA,MCO,1959,32.0
1,3,8,3,B6,HPN,FLL,1450,136.0
4,11,6,7,B6,JFK,BOS,1550,0.0
3,8,1,1,YV,LGA,IAH,1729,69.0
4,11,9,3,AA,LGA,DFW,1455,0.0
3,8,6,7,YX,LGA,CMH,1229,0.0
2,4,24,1,YV,LGA,IAD,1855,0.0
3,8,7,1,YX,JFK,RDU,1238,0.0
3,8,29,2,AA,LGA,MIA,650,0.0
2,6,28,3,9E,LGA,STL,943,4.0
1,2,27,1,YX,LGA,OMA,1840,0.0
4,10,28,5,9E,LGA,ALB,947,0.0
1,3,19,7,YX,LGA,CMH,1005,20.0
4,12,13,2,9E,JFK,ORD,1200,0.0
2,6,1,4,DL,LGA,BOS,2000,0.0
3,9,12,1,DL,LGA,ORD,1830,0.0
3,7,17,1,B6,JFK,LAX,1205,51.0
1,3,30,4,YX,LGA,DCA,745,0.0
2,4,15,6,B6,JFK,MCI,1435,0.0
2,5,29,1,B6,LGA,MSY,1429,0.0
4,11,9,3,DL,JFK,ATL,915,0.0
1,2,8,3,B6,LGA,BNA,2200,0.0
2,4,3,1,UA,LGA,ORD,1759,1.0
3,8,25,4,B6,JFK,SJU,1310,0.0
1,3,3,5,YX,LGA,BOS,700,20.0
3,8,8,2,DL,JFK,MCO,1204,0.0
2,5,30,2,OO,JFK,MKE,1730,61.0
2,5,2,2,9E,LGA,MYR,1000,61.0
1,3,26,7,DL,LGA,ATL,1225,30.0
4,10,31,1,9E,LGA,CHO,1628,0.0
2,6,3,6,YX,EWR,ALB,2157,12.0
1,3,19,7,AA,LGA,ORD,1030,0.0
4,12,26,1,9E,JFK,MKE,1630,26.0
3,8,17,3,B6,JFK,ATL,2100,143.0
3,9,28,3,9E,LGA,TYS,1350,0.0
4,10,20,4,YX,LGA,CMH,1800,0.0
2,5,1,1,YX,JFK,CMH,1145,0.0
3,7,26,3,YX,LGA,BUF,1429,0.0
4,12,16,5,DL,LGA,DTW,1705,108.0
2,5,3,3,B6,JFK,TPA,1300,15.0
2,5,6,6,OH,HPN,DCA,1500,0.0
4,10,25,2,DL,JFK,SJU,1259,0.0
4,10,11,2,YX,JFK,CMH,1430,0.0
2,6,2,5,9E,LGA,BGR,946,0.0
1,2,18,6,YX,JFK,ORF,1330,79.0
1,2,25,6,WN,LGA,DAL,1545,29.0
3,8,14,7,YX,LGA,SDF,1829,0.0
4,10,30,7,UA,LGA,DEN,1800,0.0
4,10,30,7,9E,JFK,ORF,953,0.0
3,8,25,4,DL,LGA,MIA,1520,10.0
1,2,23,4,B6,JFK,BTV,1347,22.0
3,9,17,6,AS,JFK,PDX,1145,0.0
4,10,5,3,B6,HPN,PBI,800,0.0
3,7,16,7,AA,JFK,SNA,924,0.0
3,8,14,7,9E,LGA,TYS,1556,5.0
2,4,22,6,9E,JFK,RDU,2000,0.0
4,10,18,2,YX,LGA,ATL,2005,0.0
3,8,25,4,AA,JFK,LAX,1929,0.0
1,2,5,7,YX,JFK,PIT,2015,27.0
4,10,7,5,YX,JFK,ORH,1210,0.0
2,4,22,6,DL,JFK,MSY,1559,18.0
3,8,10,4,YX,LGA,BUF,1430,0.0
3,9,9,5,YX,LGA,DCA,600,0.0
1,2,20,1,DL,JFK,MCO,1610,39.0
4,12,12,1,AA,LGA,CLT,600,0.0
4,10,1,6,YX,LGA,SDF,1655,2.0
1,3,15,3,WN,LGA,MSY,1450,51.0
4,11,12,6,AA,JFK,CLT,1332,0.0
4,10,24,1,YV,LGA,IAH,1729,0.0
2,6,22,4,AS,JFK,SFO,2029,5.0
4,10,14,5,OO,LGA,ORD,1300,0.0
3,9,19,1,AA,LGA,MIA,600,0.0
4,10,7,5,B6,LGA,ACK,1940,0.0
3,8,3,3,B6,JFK,BUF,805,11.0
1,3,20,1,NK,LGA,CLT,1530,0.0
3,7,2,7,B6,LGA,BOS,915,0.0
1,2,26,7,DL,LGA,ATL,1040,0.0
3,7,23,7,DL,LGA,ORD,845,0.0
1,3,9,4,WN,LGA,DEN,725,0.0
3,9,1,4,B6,LGA,PBI,700,0.0
4,11,29,2,9E,JFK,RIC,810,0.0
4,12,1,4,9E,LGA,ORF,645,0.0
4,12,9,5,B6,JFK,BOS,2029,0.0
1,3,16,4,YX,LGA,DCA,1100,0.0
2,4,12,3,B6,JFK,MSY,605,0.0
2,4,2,7,B6,JFK,SLC,1830,27.0
3,8,25,4,DL,JFK,MSY,819,8.0
3,7,29,6,9E,LGA,CVG,1529,0.0
4,10,19,3,B6,JFK,MCO,1720,0.0
3,7,10,1,WN,LGA,DEN,1745,1.0
3,7,2,7,OO,LGA,OKC,1645,0.0
2,5,29,1,WN,LGA,HOU,1345,0.0
3,7,25,2,B6,JFK,MCO,1230,38.0
3,9,7,3,B6,JFK,SFO,1159,0.0
3,8,2,2,B6,JFK,RDU,829,4.0
1,2,11,6,B6,JFK,MIA,2029,31.0
2,6,9,5,B6,LGA,FLL,2055,0.0
2,5,22,1,DL,JFK,SFO,800,0.0
2,5,24,3,B6,JFK,MCO,1635,0.0
3,8,8,1,NK,LGA,BNA,1059,0.0
4,10,30,7,B6,LGA,BNA,1700,2.0
3,8,8,2,NK,LGA,DTW,1059,0.0
3,9,20,2,YX,LGA,ILM,1408,0.0
1,2,19,7,YX,LGA,CMH,1326,0.0
4,12,19,1,DL,JFK,RSW,735,0.0
4,11,15,2,B6,JFK,MIA,1729,0.0
4,12,9,5,9E,LGA,MYR,1750,1.0
3,8,26,6,YX,JFK,DCA,1546,0.0
3,8,20,6,DL,LGA,DTW,1705,0.0
1,3,30,4,AA,JFK,PHX,630,0.0
3,7,28,5,AA,JFK,DFW,820,0.0
2,6,30,5,9E,JFK,SYR,1359,0.0
3,9,2,5,B6,JFK,SRQ,1330,0.0
3,7,25,2,B6,LGA,PBI,955,0.0
1,3,8,3,B6,JFK,SLC,1227,7.0
4,11,15,2,DL,JFK,SEA,1100,5.0
4,10,13,4,B6,JFK,MIA,730,5.0
3,7,16,7,9E,LGA,MCI,1200,29.0
4,11,24,4,DL,LGA,DTW,1705,0.0
3,8,22,1,B6,LGA,RSW,1425,46.0
1,2,5,7,9E,JFK,CLT,800,0.0
4,11,16,3,DL,JFK,AUS,1330,0.0
2,6,6,2,YX,LGA,MEM,1212,0.0
3,8,9,2,AS,JFK,SFO,730,0.0
2,4,23,7,B6,LGA,SRQ,1510,0.0
3,8,25,5,YX,LGA,AVL,1121,34.0
3,8,14,7,9E,JFK,ORD,1459,0.0
3,9,14,3,DL,LGA,MSY,1058,0.0
2,6,23,5,YX,JFK,DCA,900,0.0
2,5,21,7,9E,JFK,SYR,2230,0.0
1,3,25,6,DL,LGA,ATL,1125,0.0
4,11,20,7,DL,JFK,LAS,1730,0.0
3,8,17,4,OO,HPN,ORD,710,0.0
3,9,7,3,AA,JFK,SFO,900,0.0
4,11,28,1,B6,JFK,MSP,755,10.0
4,12,30,5,YX,JFK,CMH,1220,0.0
2,6,21,3,UA,LGA,DEN,946,0.0
4,12,13,2,B6,JFK,LAX,800,0.0
2,6,8,4,DL,JFK,LAX,1355,0.0
1,2,1,3,B6,HPN,PBI,830,30.0
1,2,2,4,YX,JFK,CMH,1459,8.0
3,8,6,7,YX,LGA,DCA,1130,0.0
4,12,3,6,DL,JFK,MCO,1040,0.0
3,7,9,7,B6,JFK,ATL,932,27.0
3,7,25,2,DL,LGA,DEN,735,0.0
3,9,14,3,9E,JFK,ORF,957,0.0
3,8,15,2,9E,LGA,BNA,1040,0.0
3,8,17,4,AA,LGA,CLT,600,0.0
2,5,7,7,DL,JFK,FLL,1529,22.0
1,3,31,5,WN,LGA,BNA,1325,0.0
2,5,14,7,9E,LGA,ROC,1446,0.0
3,8,1,2,B6,JFK,RDU,1038,76.0
3,8,15,2,YX,LGA,DCA,1130,0.0
3,9,26,1,OH,HPN,DCA,730,0.0
3,9,20,2,DL,LGA,ATL,1600,0.0
4,11,8,2,AA,JFK,CLT,600,0.0
2,5,26,5,9E,JFK,BUF,1717,11.0
3,8,22,1,DL,JFK,PBI,730,0.0
3,7,21,5,B6,JFK,ACK,1318,145.0
3,9,30,5,9E,LGA,OMA,1905,0.0
3,7,21,5,B6,LGA,BOS,1715,34.0
3,8,13,6,UA,LGA,DEN,1216,0.0
2,5,3,3,YX,LGA,RIC,1659,0.0
2,6,18,7,9E,LGA,CLE,1900,0.0
2,4,19,3,B6,JFK,SFO,2215,39.0
4,10,17,1,AA,JFK,LAX,1915,11.0
3,8,13,7,WN,LGA,MCI,1705,0.0
3,8,3,3,OO,HPN,ORD,1200,0.0
2,5,29,1,DL,LGA,BOS,900,0.0
2,5,20,6,B6,JFK,PBI,1040,0.0
2,6,5,1,YX,EWR,ROC,829,0.0
3,7,21,5,AA,LGA,DFW,1700,35.0
3,9,15,4,AA,JFK,DFW,830,2.0
3,8,28,1,AA,JFK,AUS,659,0.0
2,4,2,7,B6,LGA,MCO,1300,5.0
2,4,9,7,YX,JFK,DCA,1546,0.0
3,8,19,5,AA,JFK,MIA,1306,41.0
2,6,22,4,AA,JFK,CLT,759,9.0
4,10,25,2,YV,LGA,IAD,1448,83.0
3,8,10,3,AA,JFK,BOS,2135,20.0
2,6,6,2,DL,LGA,ATL,600,0.0
2,5,21,7,B6,JFK,MSY,1320,0.0
2,4,15,6,B6,JFK,BOS,2000,175.0
1,2,9,4,UA,LGA,DEN,1629,0.0
2,6,15,4,B6,JFK,JAX,1554,2.0
2,5,10,3,9E,LGA,ROA,2015,6.0
1,3,29,3,MQ,HPN,ORD,705,0.0
2,5,29,1,DL,LGA,IAH,1545,0.0
4,10,19,3,YX,LGA,CHO,1530,0.0
2,4,26,3,NK,LGA,MYR,830,0.0
2,4,17,1,DL,JFK,SJU,1229,0.0
3,8,6,7,AA,JFK,PHX,1324,0.0
2,4,14,5,DL,JFK,AUS,1730,8.0
2,4,13,4,NK,LGA,MYR,1259,9.0
2,4,27,4,9E,JFK,RIC,914,0.0
1,2,3,5,AA,LGA,DFW,1555,0.0
1,3,15,3,B6,JFK,MSY,620,0.0
4,11,13,7,NK,LGA,FLL,1859,21.0
3,7,27,4,B6,JFK,LAX,2040,128.0
2,5,7,7,B6,JFK,MCO,1130,12.0
2,6,15,4,9E,LGA,BUF,1149,35.0
3,8,25,5,YX,LGA,GRR,829,0.0
3,9,20,2,9E,LGA,PIT,1730,22.0
1,3,9,4,DL,LGA,ORD,825,0.0
4,10,16,7,B6,JFK,RDU,829,0.0
3,7,5,3,DL,JFK,SJU,1340,0.0
3,8,11,5,9E,LGA,GSO,730,0.0
2,6,5,1,YX,LGA,DCA,1129,0.0
4,10,9,7,B6,LGA,MCO,955,0.0
2,5,30,2,DL,JFK,LAS,1147,0.0
1,3,29,3,9E,LGA,ALB,1630,0.0
1,2,20,1,B6,JFK,BUF,1759,21.0
3,8,26,5,9E,LGA,MSN,2030,0.0
4,12,23,5,AA,LGA,ORD,830,1.0
3,7,26,3,B6,LGA,JAX,1725,0.0
2,5,24,3,YX,LGA,IND,1000,0.0
1,3,11,6,UA,LGA,DEN,1530,0.0
4,11,25,5,B6,HPN,MCO,1559,0.0
3,9,11,7,B6,JFK,LAS,1100,42.0
2,6,15,4,YX,LGA,ACK,930,0.0
2,4,17,1,DL,JFK,SLC,630,0.0
3,8,31,3,AA,JFK,DFW,635,0.0
4,12,16,5,9E,JFK,MKE,1820,32.0
4,11,17,4,DL,LGA,FLL,700,0.0
1,3,25,6,YX,LGA,MSP,800,0.0
4,10,11,2,B6,LGA,BOS,1515,0.0
4,11,23,3,9E,JFK,CHS,759,0.0
4,11,9,3,AA,JFK,CLT,1332,0.0
3,7,17,1,UA,LGA,ORD,1500,0.0
1,2,11,6,B6,JFK,PHX,800,0.0
2,4,25,2,YX,LGA,BNA,1710,0.0
4,12,15,4,AA,LGA,ORD,1029,0.0
3,9,14,3,YX,LGA,BOS,1100,0.0
4,11,20,7,AA,JFK,LAX,1100,0.0
1,2,6,1,NK,LGA,DTW,2130,0.0
4,12,4,7,DL,JFK,SLC,655,0.0
4,11,27,7,YX,LGA,CMH,1759,149.0
2,6,1,4,B6,JFK,MCO,2000,0.0
1,3,17,5,B6,LGA,JAX,720,0.0
3,7,17,1,YX,LGA,MVY,1329,43.0
1,3,3,5,9E,LGA,GSO,2000,0.0
2,4,18,2,9E,LGA,GSP,1510,0.0
2,4,1,6,9E,LGA,MCI,1450,22.0
4,10,14,5,9E,JFK,CLT,1650,10.0
3,8,6,7,B6,JFK,BTV,2035,1.0
3,9,22,4,YX,LGA,DCA,1400,109.0
3,8,23,3,DL,JFK,PBI,735,14.0
3,9,8,4,UA,LGA,DEN,1759,0.0
1,2,10,5,DL,LGA,MCO,730,14.0
3,8,23,3,B6,JFK,IAH,845,0.0
4,10,25,2,YX,JFK,CLE,1030,0.0
4,12,10,6,9E,JFK,MCI,1800,0.0
1,3,11,6,B6,JFK,IAH,1448,0.0
3,8,4,4,AA,LGA,DFW,1055,1.0
4,12,14,3,9E,LGA,ORH,1420,0.0
4,11,7,1,B6,JFK,DFW,2030,91.0
1,3,3,5,B6,JFK,LAX,545,0.0
4,11,3,4,AA,LGA,DFW,1225,22.0
2,6,1,4,AA,LGA,MIA,1815,14.0
2,5,4,4,AA,LGA,MIA,1500,0.0
2,4,21,5,9E,JFK,IAD,900,0.0
3,8,21,1,WN,LGA,MCI,945,0.0
3,8,23,3,UA,LGA,DEN,946,0.0
2,6,1,4,DL,JFK,ATL,2000,28.0
3,9,29,4,AA,LGA,ORD,1130,0.0
2,4,25,2,YX,LGA,DTW,2105,0.0
2,6,5,1,YX,LGA,GSO,1610,0.0
2,6,10,6,YX,LGA,PIT,800,0.0
3,8,17,3,YX,LGA,CMH,610,0.0
3,8,10,4,YX,LGA,CMH,1207,0.0
2,6,7,3,AA,LGA,ORD,1430,9.0
3,9,1,4,DL,LGA,DTW,1255,5.0
4,10,11,2,WN,LGA,DEN,1745,0.0
2,6,25,7,WN,LGA,MDW,2120,103.0
4,12,10,6,YX,JFK,BOS,1810,0.0
2,5,29,1,NK,LGA,MCO,1959,3.0
4,12,21,3,DL,JFK,DFW,830,12.0
4,10,31,1,B6,LGA,RSW,1429,117.0
2,6,10,6,B6,JFK,DTW,1446,0.0
4,12,18,7,B6,JFK,BUF,2155,81.0
2,5,1,1,YX,LGA,MEM,1140,0.0
4,10,9,7,AA,LGA,DCA,1100,9.0
1,2,1,3,AA,LGA,CLT,600,0.0
3,8,16,2,B6,JFK,LAX,1759,136.0
3,7,26,3,B6,JFK,BUF,1716,0.0
4,10,31,1,DL,JFK,DEN,835,0.0
4,10,8,6,DL,JFK,PBI,1555,0.0
2,5,21,7,B6,JFK,BOS,1415,15.0
3,8,23,2,B6,JFK,MCO,900,23.0
3,8,30,3,9E,JFK,SYR,2250,0.0
3,8,5,6,WN,LGA,BNA,1155,0.0
1,3,31,5,UA,LGA,DEN,630,0.0
2,6,10,6,9E,JFK,DTW,1645,0.0
2,4,25,2,YV,LGA,IAH,1540,0.0
2,4,5,3,WN,LGA,DEN,1750,60.0
1,3,9,4,B6,JFK,BUR,1700,0.0
3,8,21,7,DL,LGA,FLL,1959,58.0
2,5,11,4,F9,LGA,MCO,1759,0.0
4,10,16,7,B6,LGA,TPA,1720,0.0
1,3,6,1,9E,LGA,CAE,2055,17.0
3,8,28,7,DL,JFK,SLC,1110,0.0
4,10,14,5,YX,LGA,GSO,1615,0.0
3,8,1,2,9E,LGA,ORF,1150,0.0
2,4,29,6,YX,LGA,BNA,900,0.0
2,4,22,6,WN,LGA,DAL,600,0.0
1,2,9,4,9E,LGA,PIT,920,0.0
4,11,16,3,AA,JFK,AUS,859,3.0
2,5,24,3,YX,LGA,SYR,1135,0.0
1,3,5,7,YX,LGA,DCA,1145,0.0
3,7,27,4,9E,LGA,MKE,1500,15.0
4,11,21,1,AA,LGA,CLT,1459,72.0
1,3,23,4,OO,JFK,MKE,1725,10.0
3,7,22,6,B6,JFK,MCO,742,0.0
2,6,28,3,AA,LGA,STL,1700,15.0
1,3,12,7,AA,LGA,ORD,1930,57.0
2,4,24,1,DL,JFK,SAN,1655,0.0
2,4,23,7,AA,LGA,MIA,1130,0.0
1,3,25,6,DL,JFK,LAX,1716,27.0
3,8,31,4,9E,LGA,RDU,858,0.0
1,2,14,2,YX,JFK,DCA,1545,0.0
3,8,21,1,DL,JFK,DEN,800,0.0
1,3,26,7,YX,LGA,DCA,1100,0.0
4,11,14,1,9E,JFK,DTW,1255,0.0
4,10,10,1,DL,LGA,MCO,705,0.0
1,3,6,1,YX,JFK,PWM,1800,0.0
4,12,16,5,9E,LGA,BDL,855,50.0
1,3,18,6,B6,JFK,LAS,730,21.0
1,2,20,1,9E,JFK,BGR,1645,0.0
3,8,18,4,B6,JFK,BOS,2255,28.0
2,4,9,7,B6,JFK,LAX,1605,0.0
4,10,13,4,9E,LGA,MYR,950,0.0
2,6,6,2,YX,LGA,SDF,1729,72.0
1,3,13,1,AA,JFK,EGE,830,0.0
3,8,14,1,DL,JFK,FLL,1110,0.0
4,11,7,1,AA,LGA,DFW,625,0.0
4,12,21,3,YX,JFK,ORD,1935,50.0
4,10,3,1,UA,LGA,ORD,800,0.0
3,7,2,7,9E,LGA,MKE,1225,6.0
4,10,28,5,DL,LGA,MSP,1821,15.0
3,7,20,4,B6,LGA,MCO,1455,6.0
3,8,19,6,DL,LGA,RSW,1055,0.0
4,11,17,4,DL,LGA,ATL,1100,7.0
1,3,28,2,9E,JFK,BUF,2229,0.0
3,9,21,3,DL,JFK,MIA,735,0.0
1,3,30,4,YV,LGA,IAD,1529,0.0
1,2,24,5,WN,LGA,BNA,1600,19.0
3,8,10,3,UA,LGA,DEN,1420,0.0
3,8,28,1,UA,LGA,ORD,2100,4.0
2,4,7,5,AA,LGA,ORD,1930,0.0
2,4,12,3,B6,HPN,PBI,630,0.0
4,11,19,6,9E,JFK,CLT,1455,0.0
1,2,3,5,AA,JFK,CLT,1557,6.0
4,12,2,5,WN,LGA,ATL,630,1.0
4,12,6,2,DL,JFK,ATL,815,0.0
3,7,20,4,B6,JFK,MCO,1046,5.0
3,8,12,5,AS,JFK,SAN,900,0.0
2,4,10,1,AA,JFK,MIA,630,0.0
3,7,6,4,9E,LGA,CLE,1859,0.0
3,7,10,1,YX,LGA,CMH,1939,50.0
3,9,8,4,9E,LGA,SYR,2136,0.0
3,8,2,2,AA,LGA,ORD,1130,7.0
2,4,21,5,AA,JFK,MIA,1130,0.0
4,10,23,7,AA,JFK,SFO,630,0.0
3,8,22,1,AA,LGA,DFW,640,37.0
2,5,30,2,B6,JFK,SJU,1000,76.0
2,4,12,3,AA,LGA,CLT,1300,0.0
4,12,6,2,AA,LGA,STL,1115,0.0
2,6,13,2,YX,EWR,BUF,1655,0.0
1,2,7,2,UA,LGA,ORD,629,0.0
3,8,12,5,AA,JFK,SFO,2029,0.0
2,4,26,3,AS,JFK,SFO,2015,0.0
4,12,20,2,9E,LGA,ORF,2030,0.0
2,5,30,2,AA,LGA,ORD,829,0.0
3,8,12,6,YX,JFK,CLE,1510,0.0
3,8,29,1,DL,JFK,MIA,1525,13.0
2,6,11,7,9E,LGA,PWM,1630,26.0
2,4,5,3,WN,LGA,BNA,1615,12.0
2,6,3,6,OO,JFK,ORD,1205,0.0
4,11,12,6,9E,JFK,ORF,2100,0.0
3,8,7,7,9E,LGA,BNA,1940,111.0
2,4,14,5,DL,LGA,ATL,1700,68.0
1,2,6,1,YX,LGA,DCA,845,0.0
4,10,2,7,B6,JFK,SJU,812,67.0
3,9,20,2,G7,LGA,IAD,1111,0.0
3,7,10,1,YX,LGA,CMH,1459,0.0
4,11,2,3,DL,JFK,MSY,1635,0.0
1,2,2,4,AA,LGA,CLT,1711,0.0
3,8,1,1,UA,LGA,ORD,1815,0.0
2,5,3,3,DL,LGA,MSP,1759,0.0
3,9,7,3,DL,LGA,ATL,1300,0.0
1,3,8,3,B6,HPN,FLL,1830,29.0
